dataset_id,analysis,total_adjusted_r_squared,human,climate,time,human_climate_only_total_adjusted_r_squared,human_climate_only_human,human_climate_only_climate,model_id,signed_difference,signed_balance,zero_human,zero_climate,zero_time,human_climate_total,three_group_total,zero_balance,human_allocation,climate_allocation,time_allocation,signed_weight,zero_weight,human_climate_only_signed_weight,human_climate_only_signed_balance,human_climate_only_zero_human,human_climate_only_zero_climate,human_climate_only_zero_weight,human_climate_only_zero_balance,signed_ranking,zero_ranking,status,long,lat,region,climatezone
22936,spatial_spd,0.606,0.0157,0.1194,0.4713,0.294,0.0405,0.2539,spatial_spd|22936,-0.10370000000000001,-0.17112211221122114,0.0157,0.1194,0.4713,0.1351,0.6064,-0.7675795706883791,0.02589050131926121,0.19689973614775724,0.7772097625329815,0.606,0.1351,0.294,-0.7258503401360545,0.0405,0.2539,0.2944,-0.7248641304347826,climate,climate,estimated,17.17028,46.77444,Europe,Cold_Without_dry_season_Warm_Summer
3041,spatial_spd,0.72,0.1965,0.3173,0.2064,0.734,0.2809,0.4532,spatial_spd|3041,-0.12080000000000002,-0.1677777777777778,0.1965,0.3173,0.2064,0.5138,0.7202000000000001,-0.23511093810821335,0.2728408775340183,0.4405720633157456,0.286587059150236,0.72,0.5138,0.734,-0.23474114441416896,0.2809,0.4532,0.7341,-0.23470916768832586,climate,climate,estimated,-80.4,43.9,North America,Cold_Without_dry_season_Warm_Summer
24057,spatial_spd,0.316,0.054,0.0204,0.2416,0.2,0.0427,0.1571,spatial_spd|24057,0.0336,0.10632911392405063,0.054,0.0204,0.2416,0.0744,0.316,0.45161290322580644,0.17088607594936708,0.06455696202531645,0.7645569620253164,0.316,0.0744,0.2,-0.572,0.0427,0.1571,0.19979999999999998,-0.5725725725725725,human,human,estimated,11.43005,46.66528,Europe,Polar
1630,spatial_spd,0.479,0.1127,0.0982,0.2681,0.271,0.1747,0.0963,spatial_spd|1630,0.014499999999999999,0.030271398747390394,0.1127,0.0982,0.2681,0.21089999999999998,0.479,0.0687529634898056,0.23528183716075157,0.20501043841336117,0.5597077244258873,0.479,0.21089999999999998,0.271,0.28929889298892986,0.1747,0.0963,0.271,0.28929889298892986,human,human,estimated,149.37407,-35.19934,Oceania,Temperate_Without_dry_season
2622,spatial_spd,0.509,0.046,0.1506,0.312,0.288,0.0874,0.2004,spatial_spd|2622,-0.10460000000000001,-0.20550098231827113,0.046,0.1506,0.312,0.1966,0.5085999999999999,-0.5320447609359106,0.09044435705859222,0.2961069602831302,0.6134486826582777,0.509,0.1966,0.288,-0.3923611111111111,0.0874,0.2004,0.2878,-0.3926337734537873,climate,climate,estimated,-132.01667,67.65,North America,Cold_Without_dry_season_Cold_Summer
40875,spatial_spd,0.478,0.1688,0.1769,0.1324,0.485,0.1944,0.2906,spatial_spd|40875,-0.008099999999999996,-0.01694560669456066,0.1688,0.1769,0.1324,0.3457,0.47809999999999997,-0.023430720277697412,0.3530642125078436,0.37000627483790005,0.2769295126542564,0.478,0.3457,0.485,-0.1983505154639176,0.1944,0.2906,0.485,-0.1983505154639176,climate,climate,estimated,-73.439,42.1062,North America,Cold_Without_dry_season_Warm_Summer
2888,spatial_spd,0.483,-0.0165,0.4023,0.0974,0.476,-0.0187,0.4944,spatial_spd|2888,-0.4188,-0.867080745341615,0,0.4023,0.0974,0.4023,0.4997,-1,0,0.805083049829898,0.19491695017010208,0.483,0.4023,0.476,-1.0779411764705882,0,0.4944,0.4944,-1,climate,climate,estimated,-95.30694,46.18444,North America,Cold_Without_dry_season_Warm_Summer
17400,spatial_spd,0.268,0.0474,0.1359,0.0845,0.285,0.0673,0.2174,spatial_spd|17400,-0.0885,-0.3302238805970149,0.0474,0.1359,0.0845,0.1833,0.2678,-0.4828150572831424,0.17699775952203137,0.5074682598954444,0.3155339805825243,0.268,0.1833,0.285,-0.5266666666666667,0.0673,0.2174,0.2847,-0.5272216368106779,climate,climate,estimated,-121.44339,69.07635,North America,Polar
24190,spatial_spd,0.477,0.0038,0.1171,0.3556,0.214,-0.0055,0.2198,spatial_spd|24190,-0.1133,-0.23752620545073375,0.0038,0.1171,0.3556,0.1209,0.47650000000000003,-0.9371381306865179,0.007974816369359915,0.2457502623294858,0.7462749213011542,0.477,0.1209,0.214,-1.052803738317757,0,0.2198,0.2198,-1,climate,climate,estimated,8.02306,46.2525,Europe,Cold_Without_dry_season_Cold_Summer
20034,spatial_spd,0.296,0.0253,0.0718,0.199,0.129,0.0137,0.115,spatial_spd|20034,-0.0465,-0.1570945945945946,0.0253,0.0718,0.199,0.0971,0.29610000000000003,-0.4788877445932028,0.08544410672070246,0.24248564674096587,0.6720702465383316,0.296,0.0971,0.129,-0.7852713178294574,0.0137,0.115,0.1287,-0.787101787101787,climate,climate,estimated,20.71667,69.16667,Europe,Cold_Without_dry_season_Cold_Summer
1030,spatial_spd,0.38,0.0217,0.1263,0.2323,0.234,0.0073,0.2268,spatial_spd|1030,-0.1046,-0.2752631578947368,0.0217,0.1263,0.2323,0.148,0.38029999999999997,-0.7067567567567568,0.05706021561924797,0.3321062319221667,0.6108335524585854,0.38,0.148,0.234,-0.938034188034188,0.0073,0.2268,0.2341,-0.9376334899615549,climate,climate,estimated,-110.6,43.75,North America,Cold_Without_dry_season_Cold_Summer
1961,spatial_spd,0.342,0.0768,0.1795,0.086,0.364,0.1073,0.257,spatial_spd|1961,-0.1027,-0.30029239766081867,0.0768,0.1795,0.086,0.2563,0.34229999999999994,-0.4007023019898557,0.224364592462752,0.5243938066023957,0.2512416009348525,0.342,0.2563,0.364,-0.4112637362637363,0.1073,0.257,0.3643,-0.4109250617622838,climate,climate,estimated,-70.35,44.03333,North America,Cold_Without_dry_season_Warm_Summer
41025,spatial_spd,0.226,-0.0225,0.1155,0.1328,0.106,-0.0312,0.1373,spatial_spd|41025,-0.138,-0.6106194690265487,0,0.1155,0.1328,0.1155,0.24830000000000002,-1,0,0.46516310914216674,0.5348368908578333,0.226,0.1155,0.106,-1.589622641509434,0,0.1373,0.1373,-1,climate,climate,estimated_residual_temporal_dependence,-70.883,42.4819,North America,Cold_Without_dry_season_Hot_Summer
2644,spatial_spd,0.521,0.0701,0.1512,0.2995,0.25,0.0154,0.2348,spatial_spd|2644,-0.0811,-0.15566218809980806,0.0701,0.1512,0.2995,0.2213,0.5207999999999999,-0.3664708540442838,0.13460061443932414,0.2903225806451613,0.5750768049155146,0.521,0.2213,0.25,-0.8776,0.0154,0.2348,0.25020000000000003,-0.8768984812150279,climate,climate,estimated,-119.25833,37.90833,North America,Cold_Dry_Summer
1897,spatial_spd,0.554,-0.0399,0.2291,0.3644,0.289,-0.0525,0.3418,spatial_spd|1897,-0.269,-0.48555956678700357,0,0.2291,0.3644,0.2291,0.5935,-1,0,0.3860151642796967,0.6139848357203033,0.554,0.2291,0.289,-1.3643598615916956,0,0.3418,0.3418,-1,climate,climate,estimated,-93.9,42.16,North America,Cold_Without_dry_season_Hot_Summer
2378,spatial_spd,0.537,0.0995,0.1927,0.2445,0.461,0.1701,0.2907,spatial_spd|2378,-0.0932,-0.17355679702048418,0.0995,0.1927,0.2445,0.2922,0.5367,-0.3189596167008898,0.18539221166387185,0.3590460219862121,0.4555617663499162,0.537,0.2922,0.461,-0.2616052060737527,0.1701,0.2907,0.4608,-0.26171875000000006,climate,climate,estimated,-72.58472,45.35889,North America,Cold_Without_dry_season_Warm_Summer
1650,spatial_spd,0.666,0.0541,0.2374,0.3745,0.45,0.0603,0.3892,spatial_spd|1650,-0.1833,-0.2752252252252252,0.0541,0.2374,0.3745,0.2915,0.6659999999999999,-0.6288164665523156,0.08123123123123124,0.3564564564564565,0.5623123123123124,0.666,0.2915,0.45,-0.7308888888888888,0.0603,0.3892,0.4495,-0.7317018909899888,climate,climate,estimated,-56.43333,52.45,North America,Cold_Without_dry_season_Cold_Summer
15309,spatial_spd,0.202,0.009,0.0479,0.1455,0.154,0.0219,0.1322,spatial_spd|15309,-0.0389,-0.19257425742574255,0.009,0.0479,0.1455,0.0569,0.2024,-0.6836555360281195,0.044466403162055336,0.2366600790513834,0.7188735177865613,0.202,0.0569,0.154,-0.7162337662337663,0.0219,0.1322,0.15410000000000001,-0.7157689811810513,climate,climate,estimated,-84.85905,46.34522,North America,Cold_Without_dry_season_Warm_Summer
355,spatial_spd,0.212,0.0515,0.0829,0.0781,0.213,0.0795,0.1338,spatial_spd|355,-0.031400000000000004,-0.14811320754716983,0.0515,0.0829,0.0781,0.1344,0.2125,-0.23363095238095244,0.24235294117647058,0.39011764705882357,0.3675294117647059,0.212,0.1344,0.213,-0.2549295774647887,0.0795,0.1338,0.2133,-0.2545710267229255,climate,climate,estimated,-68.15,-16.36667,Latin America,Polar
2351,spatial_spd,0.622,0.0494,0.3575,0.215,0.489,0.0721,0.4171,spatial_spd|2351,-0.3081,-0.4953376205787781,0.0494,0.3575,0.215,0.4069,0.6219,-0.7571884984025559,0.07943399260331242,0.5748512622608136,0.3457147451358739,0.622,0.4069,0.489,-0.7055214723926381,0.0721,0.4171,0.4892,-0.705233033524121,climate,climate,estimated,-151.41667,67.58333,North America,Cold_Without_dry_season_Cold_Summer
46457,spatial_spd,0.372,-0.0159,0.1823,0.2054,0.338,0.0195,0.3186,spatial_spd|46457,-0.1982,-0.5327956989247311,0,0.1823,0.2054,0.1823,0.3877,-1,0,0.4702089244261026,0.5297910755738974,0.372,0.1823,0.338,-0.8849112426035501,0.0195,0.3186,0.3381,-0.8846495119787045,climate,climate,estimated,29.14831,60.68702,Europe,Cold_Without_dry_season_Cold_Summer
1656,spatial_spd,0.53,0.1271,0.0948,0.3083,0.37,0.2378,0.1322,spatial_spd|1656,0.032299999999999995,0.060943396226415085,0.1271,0.0948,0.3083,0.2219,0.5302,0.14556106354213608,0.23972086005281024,0.1788004526593738,0.5814786872878159,0.53,0.2219,0.37,0.28540540540540543,0.2378,0.1322,0.37,0.28540540540540543,human,human,estimated,-112.48083,54.72528,North America,Cold_Without_dry_season_Cold_Summer
3031,spatial_spd,0.572,0.0782,0.1629,0.3311,0.436,0.1172,0.3185,spatial_spd|3031,-0.08469999999999998,-0.14807692307692305,0.0782,0.1629,0.3311,0.24109999999999998,0.5722,-0.3513065118208212,0.13666550157287663,0.2846906675987417,0.5786438308283817,0.572,0.24109999999999998,0.436,-0.461697247706422,0.1172,0.3185,0.4357,-0.4620151480376406,climate,climate,estimated,-93.57713,45.00181,North America,Cold_Without_dry_season_Hot_Summer
41222,spatial_spd,0.382,0.0314,0.2268,0.124,0.285,0.0366,0.2487,spatial_spd|41222,-0.19540000000000002,-0.5115183246073299,0.0314,0.2268,0.124,0.2582,0.3822,-0.7567776917118514,0.08215593929879644,0.5934065934065934,0.32443746729461015,0.382,0.2582,0.285,-0.7442105263157895,0.0366,0.2487,0.2853,-0.7434279705573081,climate,climate,estimated,-1.72583,50.82778,Europe,Temperate_Without_dry_season
23008,spatial_spd,0.741,0.005,0.1978,0.5384,0.284,-0.0196,0.3033,spatial_spd|23008,-0.1928,-0.2601889338731444,0.005,0.1978,0.5384,0.2028,0.7412,-0.9506903353057199,0.006745817593092283,0.26686454398273074,0.726389638424177,0.741,0.2028,0.284,-1.1369718309859156,0,0.3033,0.3033,-1,climate,climate,estimated,24.63324,50.3413,Europe,Cold_Without_dry_season_Warm_Summer
20306,spatial_spd,0.011,0.0586,-0.0732,0.0258,0.086,0.0704,0.0154,spatial_spd|20306,0.1318,11.981818181818182,0.0586,0,0.0258,0.0586,0.0844,1,0.6943127962085308,0,0.3056872037914692,0.011,0.0586,0.086,0.6395348837209304,0.0704,0.0154,0.0858,0.6410256410256411,human,human,estimated,-110.82347,45.25707,North America,Arid
543,spatial_spd,0.288,0.1591,0.0978,0.0306,0.273,0.1434,0.1299,spatial_spd|543,0.06129999999999999,0.21284722222222222,0.1591,0.0978,0.0306,0.2569,0.28750000000000003,0.23861424678863366,0.553391304347826,0.3401739130434782,0.10643478260869564,0.288,0.2569,0.273,0.04945054945054949,0.1434,0.1299,0.2733,0.04939626783754121,human,human,estimated,-110.6,44.65,North America,Cold_Without_dry_season_Cold_Summer
4147,spatial_spd,0.206,0.0594,0.0895,0.0573,0.262,0.0643,0.1976,spatial_spd|4147,-0.030099999999999995,-0.14611650485436892,0.0594,0.0895,0.0573,0.1489,0.2062,-0.2021490933512424,0.2880698351115422,0.4340446168768186,0.27788554801163917,0.206,0.1489,0.262,-0.5087786259541984,0.0643,0.1976,0.2619,-0.5089728904161893,climate,climate,estimated,21.56513,40.59702,Europe,Temperate_Without_dry_season
17406,spatial_spd,0.49,0.1004,0.1947,0.1952,0.391,0.1458,0.245,spatial_spd|17406,-0.09430000000000001,-0.19244897959183677,0.1004,0.1947,0.1952,0.29510000000000003,0.49030000000000007,-0.31955269400203323,0.20477258821129918,0.3971038139914338,0.39812359779726697,0.49,0.29510000000000003,0.391,-0.25370843989769815,0.1458,0.245,0.39080000000000004,-0.25383828045035817,climate,climate,estimated,-88.86157,46.61375,North America,Cold_Without_dry_season_Warm_Summer
48935,spatial_spd,0.638,0.0055,0.2735,0.3594,0.436,-0.0071,0.4431,spatial_spd|48935,-0.268,-0.4200626959247649,0.0055,0.2735,0.3594,0.279,0.6384000000000001,-0.9605734767025089,0.008615288220551376,0.4284147869674185,0.56296992481203,0.638,0.279,0.436,-1.0325688073394494,0,0.4431,0.4431,-1,climate,climate,estimated,-3.93936,41.95209,Europe,Arid
40861,spatial_spd,0.315,0.0584,0.1721,0.0845,0.214,0.0534,0.1611,spatial_spd|40861,-0.1137,-0.3609523809523809,0.0584,0.1721,0.0845,0.2305,0.315,-0.4932754880694143,0.1853968253968254,0.5463492063492064,0.26825396825396824,0.315,0.2305,0.214,-0.5032710280373831,0.0534,0.1611,0.2145,-0.5020979020979021,climate,climate,estimated,-72.5127,42.5656,North America,Cold_Without_dry_season_Hot_Summer
39474,spatial_spd,0.436,0.2299,0.1217,0.0843,0.482,0.3349,0.1471,spatial_spd|39474,0.10819999999999999,0.24816513761467887,0.2299,0.1217,0.0843,0.3516,0.4359,0.3077360637087599,0.5274145446203258,0.2791924753383804,0.19339298004129388,0.436,0.3516,0.482,0.38962655601659746,0.3349,0.1471,0.482,0.38962655601659746,human,human,estimated,-69.06376,46.31685,North America,Cold_Without_dry_season_Warm_Summer
48361,spatial_spd,0.384,-0.0158,0.3044,0.0953,0.445,-0.0203,0.4651,spatial_spd|48361,-0.3202,-0.8338541666666666,0,0.3044,0.0953,0.3044,0.3997,-1,0,0.7615711783837879,0.23842882161621215,0.384,0.3044,0.445,-1.0907865168539326,0,0.4651,0.4651,-1,climate,climate,estimated_residual_temporal_dependence,-150.89721,60.5885,North America,Cold_Dry_Summer
25,spatial_spd,0.7,0.0793,0.2748,0.3462,0.625,0.0974,0.5274,spatial_spd|25,-0.1955,-0.2792857142857143,0.0793,0.2748,0.3462,0.35409999999999997,0.7002999999999999,-0.5521039254447897,0.1132371840639726,0.3924032557475368,0.4943595601884907,0.7,0.35409999999999997,0.625,-0.688,0.0974,0.5274,0.6248,-0.6882202304737516,climate,climate,estimated,-57.03333,52.51667,North America,Cold_Without_dry_season_Cold_Summer
1107,spatial_spd,0.529,-0.0454,0.2713,0.3036,0.354,-0.053,0.4065,spatial_spd|1107,-0.3167,-0.5986767485822305,0,0.2713,0.3036,0.2713,0.5749,-1,0,0.4719081579405114,0.5280918420594886,0.529,0.2713,0.354,-1.2980225988700564,0,0.4065,0.4065,-1,climate,climate,estimated,-138.4,64.63333,North America,Polar
14289,spatial_spd,0.456,0.1012,0.1027,0.2526,0.188,0.1391,0.0488,spatial_spd|14289,-0.0015000000000000013,-0.003289473684210529,0.1012,0.1027,0.2526,0.2039,0.4565,-0.007356547327121144,0.2216867469879518,0.22497261774370209,0.5533406352683461,0.456,0.2039,0.188,0.48031914893617017,0.1391,0.0488,0.1879,0.48057477381585945,climate,climate,estimated,-10.16866,52.19109,Europe,Temperate_Without_dry_season
25767,spatial_spd,0.18,0.0163,0.0379,0.1258,0.128,0.031,0.0965,spatial_spd|25767,-0.021600000000000005,-0.12000000000000002,0.0163,0.0379,0.1258,0.0542,0.18,-0.3985239852398525,0.09055555555555556,0.21055555555555558,0.6988888888888889,0.18,0.0542,0.128,-0.51171875,0.031,0.0965,0.1275,-0.5137254901960785,climate,climate,estimated,11.16667,47.08333,Europe,Polar
22678,spatial_spd,0.398,-0.0526,0.0107,0.4399,-0.079,-0.0599,-0.0195,spatial_spd|22678,-0.0633,-0.15904522613065325,0,0.0107,0.4399,0.0107,0.4506,-1,0,0.02374611628939192,0.9762538837106081,0.398,0.0107,0.079,0.5113924050632912,0,0,0,NA,climate,climate,estimated,-3.04588,42.04363,Europe,Cold_Without_dry_season_Warm_Summer
16231,spatial_spd,0.465,0.1062,0.1836,0.1755,0.268,0.1478,0.1198,spatial_spd|16231,-0.07740000000000001,-0.16645161290322583,0.1062,0.1836,0.1755,0.2898,0.4653,-0.26708074534161497,0.22823984526112187,0.39458413926499036,0.3771760154738878,0.465,0.2898,0.268,0.10447761194029843,0.1478,0.1198,0.2676,0.10463378176382654,climate,climate,estimated,-77.34,46.03,North America,Cold_Without_dry_season_Warm_Summer
2590,spatial_spd,0.336,-0.0206,0.025,0.3313,0.018,-0.018,0.0365,spatial_spd|2590,-0.0456,-0.1357142857142857,0,0.025,0.3313,0.025,0.3563,-1,0,0.0701655907942745,0.9298344092057255,0.336,0.025,0.018,-3.0277777777777777,0,0.0365,0.0365,-1,climate,climate,estimated,-119.58333,55.51139,North America,Cold_Without_dry_season_Cold_Summer
17381,spatial_spd,0.567,-0.0167,0.2884,0.2953,0.523,-0.0154,0.538,spatial_spd|17381,-0.3051,-0.5380952380952381,0,0.2884,0.2953,0.2884,0.5837,-1,0,0.49408942950145623,0.5059105704985438,0.567,0.2884,0.523,-1.0581261950286807,0,0.538,0.538,-1,climate,climate,estimated,-145.54198,63.98555,North America,Cold_Without_dry_season_Cold_Summer
2599,spatial_spd,0.001,0.0403,-0.1022,0.0632,-0.003,0.0149,-0.0177,spatial_spd|2599,0.14250000000000002,142.5,0.0403,0,0.0632,0.0403,0.10350000000000001,1,0.3893719806763285,0,0.6106280193236715,0.001,0.0403,0.003,-10.866666666666667,0.0149,0,0.0149,1,human,human,estimated,-119.0675,37.6625,North America,Cold_Dry_Summer
4397,spatial_spd,0.539,0.0874,0.0813,0.3707,0.182,0.0623,0.1198,spatial_spd|4397,0.006100000000000008,0.011317254174397046,0.0874,0.0813,0.3707,0.16870000000000002,0.5394,0.03615886188500301,0.1620318872821654,0.1507230255839822,0.6872450871338524,0.539,0.16870000000000002,0.182,-0.315934065934066,0.0623,0.1198,0.1821,-0.31576057111477207,human,human,estimated,17.35631,52.54984,Europe,Cold_Without_dry_season_Warm_Summer
15292,spatial_spd,0.555,0.1172,0.2702,0.1678,0.575,0.1441,0.4309,spatial_spd|15292,-0.153,-0.27567567567567564,0.1172,0.2702,0.1678,0.38739999999999997,0.5551999999999999,-0.3949406298399587,0.21109510086455335,0.4866714697406341,0.30223342939481274,0.555,0.38739999999999997,0.575,-0.4987826086956522,0.1441,0.4309,0.575,-0.4987826086956522,climate,climate,estimated,-78.05134,43.08732,North America,Cold_Without_dry_season_Warm_Summer
15306,spatial_spd,0.481,0.017,0.3236,0.1408,0.355,0.0208,0.3344,spatial_spd|15306,-0.3066,-0.6374220374220374,0.017,0.3236,0.1408,0.3406,0.48140000000000005,-0.9001761597181444,0.03531366846697133,0.6722060656418778,0.2924802658911508,0.481,0.3406,0.355,-0.8833802816901408,0.0208,0.3344,0.35519999999999996,-0.882882882882883,climate,climate,estimated,-71.88616,-52.03906,Latin America,Polar
3500,spatial_spd,0.395,0.164,0.0617,0.1697,0.322,0.1303,0.1913,spatial_spd|3500,0.1023,0.2589873417721519,0.164,0.0617,0.1697,0.2257,0.3954,0.4532565352237483,0.4147698533131007,0.15604451188669702,0.42918563480020233,0.395,0.2257,0.322,-0.18944099378881987,0.1303,0.1913,0.3216,-0.1896766169154229,human,human,estimated,-97.11667,30.36667,North America,Temperate_Without_dry_season
4330,spatial_spd,0.348,-0.0241,0.246,0.1263,0.397,-0.0193,0.4164,spatial_spd|4330,-0.2701,-0.7761494252873564,0,0.246,0.1263,0.246,0.37229999999999996,-1,0,0.6607574536663982,0.33924254633360196,0.348,0.246,0.397,-1.0974811083123424,0,0.4164,0.4164,-1,climate,climate,estimated,10.21472,44.29861,Europe,Cold_Without_dry_season_Warm_Summer
2476,spatial_spd,0.233,-0.0395,0.1086,0.1644,0.083,-0.0405,0.1235,spatial_spd|2476,-0.1481,-0.6356223175965665,0,0.1086,0.1644,0.1086,0.273,-1,0,0.3978021978021978,0.6021978021978022,0.233,0.1086,0.083,-1.9759036144578312,0,0.1235,0.1235,-1,climate,climate,estimated,-133.58333,69.28333,North America,Cold_Without_dry_season_Cold_Summer
21700,spatial_spd,0.783,0.1268,0.315,0.3413,0.692,0.2059,0.486,spatial_spd|21700,-0.1882,-0.24035759897828862,0.1268,0.315,0.3413,0.44179999999999997,0.7830999999999999,-0.4259846084200996,0.16192057208530203,0.402247477972162,0.4358319499425361,0.783,0.44179999999999997,0.692,-0.40476878612716766,0.2059,0.486,0.6919,-0.4048272871802284,climate,climate,estimated,-76.70941,2.36575,Latin America,Temperate_Without_dry_season
2382,spatial_spd,0.231,0.0123,0.1385,0.0803,0.288,0.051,0.2371,spatial_spd|2382,-0.1262,-0.5463203463203463,0.0123,0.1385,0.0803,0.15080000000000002,0.23110000000000003,-0.8368700265251989,0.053223712678494156,0.5993076590220684,0.3474686282994374,0.231,0.15080000000000002,0.288,-0.6461805555555556,0.051,0.2371,0.2881,-0.6459562651856994,climate,climate,estimated,-81.41667,45.15,North America,Cold_Without_dry_season_Warm_Summer
24593,spatial_spd,0.488,0.203,0.2371,0.0478,0.487,0.2249,0.2618,spatial_spd|24593,-0.03409999999999999,-0.06987704918032785,0.203,0.2371,0.0478,0.44010000000000005,0.48790000000000006,-0.07748239036582592,0.41606886657101866,0.485960237753638,0.0979708956753433,0.488,0.44010000000000005,0.487,-0.07577002053388088,0.2249,0.2618,0.48669999999999997,-0.0758167248818574,climate,climate,estimated,-0.41639,47.96944,Europe,Temperate_Without_dry_season
2343,spatial_spd,0.492,0.0469,0.3111,0.1338,0.504,0.0868,0.417,spatial_spd|2343,-0.2642,-0.5369918699186992,0.0469,0.3111,0.1338,0.358,0.4918,-0.7379888268156425,0.09536396909312728,0.6325742171614477,0.272061813745425,0.492,0.358,0.504,-0.6551587301587302,0.0868,0.417,0.5038,-0.6554188169908693,climate,climate,estimated,-74.39583,46.17194,North America,Cold_Without_dry_season_Warm_Summer
4501,spatial_spd,0.262,-0.0055,0.0956,0.1717,0.277,0.0226,0.2544,spatial_spd|4501,-0.10110000000000001,-0.38587786259541984,0,0.0956,0.1717,0.0956,0.2673,-1,0,0.35765057987280213,0.6423494201271979,0.262,0.0956,0.277,-0.8368231046931407,0.0226,0.2544,0.277,-0.8368231046931407,climate,climate,estimated,13.9,47.17222,Europe,Cold_Without_dry_season_Cold_Summer
41756,spatial_spd,0.319,-0.0221,0.1621,0.1792,0.339,4e-4,0.3385,spatial_spd|41756,-0.1842,-0.5774294670846395,0,0.1621,0.1792,0.1621,0.3413,-1,0,0.4749487254614708,0.5250512745385292,0.319,0.1621,0.339,-0.9973451327433628,4e-4,0.3385,0.33890000000000003,-0.9976394216583062,climate,climate,estimated,13.9,47.17222,Europe,Cold_Without_dry_season_Cold_Summer
22689,spatial_spd,0.43,-0.0092,0.0817,0.3576,0.115,0.0067,0.1087,spatial_spd|22689,-0.0909,-0.21139534883720928,0,0.0817,0.3576,0.0817,0.43929999999999997,-1,0,0.18597769178238105,0.8140223082176189,0.43,0.0817,0.115,-0.8869565217391304,0.0067,0.1087,0.1154,-0.8838821490467939,climate,climate,estimated,13.05639,52.52444,Europe,Cold_Without_dry_season_Warm_Summer
20883,spatial_spd,0.649,-0.0526,0.0396,0.6616,-0.129,-0.0646,-0.0644,spatial_spd|20883,-0.0922,-0.14206471494607087,0,0.0396,0.6616,0.0396,0.7011999999999999,-1,0,0.056474614945807196,0.9435253850541928,0.649,0.0396,0.129,0.0015503875968992692,0,0,0,NA,climate,climate,estimated,-114.68645,46.51545,North America,Cold_Dry_Summer
15136,spatial_spd,0.257,0.0302,0.1532,0.0737,0.305,0.0654,0.2398,spatial_spd|15136,-0.123,-0.47859922178988323,0.0302,0.1532,0.0737,0.1834,0.2571,-0.6706652126499454,0.11746402178140802,0.5958770906262155,0.2866588875923765,0.257,0.1834,0.305,-0.5718032786885247,0.0654,0.2398,0.3052,-0.5714285714285714,climate,climate,estimated,-98.95643,48.06397,North America,Cold_Without_dry_season_Warm_Summer
20616,spatial_spd,0.708,0.1061,0.3816,0.2207,0.618,0.2006,0.4178,spatial_spd|20616,-0.27549999999999997,-0.3891242937853107,0.1061,0.3816,0.2207,0.4877,0.7084,-0.5648964527373385,0.14977413890457367,0.538678712591756,0.3115471485036702,0.708,0.4877,0.618,-0.35145631067961164,0.2006,0.4178,0.6184000000000001,-0.3512289780077619,climate,climate,estimated,-107.34939,39.7626,North America,Cold_Without_dry_season_Cold_Summer
3926,spatial_spd,0.373,0.0764,0.1768,0.1198,0.42,0.0643,0.3562,spatial_spd|3926,-0.10040000000000002,-0.26916890080428957,0.0764,0.1768,0.1198,0.2532,0.373,-0.39652448657188005,0.20482573726541553,0.47399463806970515,0.32117962466487937,0.373,0.2532,0.42,-0.6950000000000002,0.0643,0.3562,0.4205,-0.6941736028537456,climate,climate,estimated,23.52349,41.73224,Europe,Polar
45379,spatial_spd,0.489,0.1307,0.2313,0.1273,0.493,0.1889,0.3045,spatial_spd|45379,-0.1006,-0.20572597137014315,0.1307,0.2313,0.1273,0.362,0.48929999999999996,-0.27790055248618784,0.2671162885755161,0.4727161250766401,0.26016758634784387,0.489,0.362,0.493,-0.23448275862068962,0.1889,0.3045,0.4934,-0.23429266315362784,climate,climate,estimated,24.43111,59.175,Europe,Cold_Without_dry_season_Warm_Summer
21770,spatial_spd,0.502,0.0789,0.2347,0.1884,0.397,0.1105,0.2867,spatial_spd|21770,-0.1558,-0.3103585657370518,0.0789,0.2347,0.1884,0.3136,0.502,-0.4968112244897959,0.15717131474103585,0.46752988047808763,0.3752988047808765,0.502,0.3136,0.397,-0.4438287153652393,0.1105,0.2867,0.3972,-0.44360523665659624,climate,climate,estimated,-132.97333,53.53167,North America,Temperate_Without_dry_season
25773,spatial_spd,0.329,0.1235,0.0419,0.1638,0.18,0.1288,0.0513,spatial_spd|25773,0.0816,0.2480243161094225,0.1235,0.0419,0.1638,0.1654,0.3292,0.4933494558645708,0.37515188335358446,0.12727825030376672,0.4975698663426489,0.329,0.1654,0.18,0.4305555555555556,0.1288,0.0513,0.18009999999999998,0.43031649083842316,human,human,estimated,12.35416,47.47138,Europe,Cold_Without_dry_season_Warm_Summer
4256,spatial_spd,0.354,0.0117,0.1766,0.1653,0.219,0.0209,0.1985,spatial_spd|4256,-0.16490000000000002,-0.4658192090395481,0.0117,0.1766,0.1653,0.1883,0.3536,-0.8757302177376528,0.03308823529411765,0.4994343891402715,0.4674773755656108,0.354,0.1883,0.219,-0.810958904109589,0.0209,0.1985,0.2194,-0.8094804010938924,climate,climate,estimated,12.31566,42.11227,Europe,Temperate_Dry_Summer
1782,spatial_spd,0.79,0.2449,0.1677,0.3773,0.63,0.4506,0.1791,spatial_spd|1782,0.07720000000000002,0.097721518987341785,0.2449,0.1677,0.3773,0.41259999999999997,0.7899,0.18710615608337378,0.31003924547411066,0.21230535510824153,0.4776553994176478,0.79,0.41259999999999997,0.63,0.43095238095238086,0.4506,0.1791,0.6297,0.4311576941400666,human,human,estimated,-95.51333,39.53,North America,Cold_Without_dry_season_Hot_Summer
