cohort,proxy_variant,dataset_id,status,total_adjusted_r_squared,human,climate,time,signed_difference,signed_balance,zero_balance,signed_ranking,zero_ranking,unique_adjusted_r2_pure_human,unique_adjusted_r2_pure_climate,unique_adjusted_r2_pure_time,unique_adjusted_r2_shared,unique_adjusted_r2_total_explained,unique_adjusted_r2_unexplained,region,climatezone,requested_regional_events,retained_human_predictors,reference_category
as_coded,events,40854,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Hot_Summer,fc;es,fc;es,bi
as_coded,events,2615,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Warm_Summer,fc;es,fc;es,bi
as_coded,events,14884,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Cold_Summer,fc;es,fc;es,bi
as_coded,events,856,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Cold_Summer,fc;es,fc;es,bi
as_coded,events,12,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Without_dry_season_Warm_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,1820,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Warm_Summer,fc;es,fc;es,bi
as_coded,events,15929,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Warm_Summer,fc;es,fc;es,bi
as_coded,events,41842,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Polar,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,45387,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Without_dry_season_Warm_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,15142,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Hot_Summer,fc;es,fc;es,bi
as_coded,events,852,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Temperate_Without_dry_season,fc;es,fc;es,bi
as_coded,events,4269,estimated,0.506,0.2588,0.1353,0.1121,0.12349999999999997,0.24407114624505924,0.31337224054808416,human,human,0.1327828810218079,0.0013037871469550044,-0.04175160887159213,0.4139000407186664,0.5062351000158372,0.49376489998416284,Europe,Cold_Without_dry_season_Warm_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,25370,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Temperate_Without_dry_season,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,2068,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Cold_Summer,fc;es,fc;es,bi
as_coded,events,25221,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Temperate_Without_dry_season,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,41018,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Temperate_Without_dry_season,fc;es,fc;es,bi
as_coded,events,21774,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Temperate_Without_dry_season,fc;es,fc;es,bi
as_coded,events,4012,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Temperate_Without_dry_season,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,41241,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Temperate_Without_dry_season,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,41499,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Dry_Summer,fc;es,fc;es,bi
as_coded,events,47564,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Latin America,Tropical,weak;strong,weak;strong,no_impact
as_coded,events,778,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Cold_Summer,fc;es,fc;es,bi
as_coded,events,4320,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Without_dry_season_Warm_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,1843,insufficient_residual_df,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Asia,Cold_Without_dry_season_Warm_Summer,fi;fc;ei,fi;fc;ei,bi
as_coded,events,547,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Latin America,Tropical,weak;strong,weak;strong,no_impact
as_coded,events,42566,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Without_dry_season_Warm_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,21938,insufficient_unique_ages,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Latin America,Polar,weak;strong,weak;strong,no_impact
as_coded,events,2342,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Warm_Summer,fc;es,fc;es,bi
as_coded,events,3871,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Temperate_Without_dry_season,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,41228,rank_deficient,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Temperate_Without_dry_season,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,46659,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Polar,fc;es,fc;es,bi
as_coded,events,24441,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Without_dry_season_Warm_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,40795,estimated,0.57,0.1914,0.1551,0.2234,0.0363,0.06368421052631579,0.10476190476190476,human,human,0.05423176922643003,0.0174398825823342,0.13421021865109406,0.364011242554819,0.5698931130146773,0.43010688698532273,North America,Cold_Without_dry_season_Warm_Summer,fc;es,fc;es,bi
as_coded,events,21915,estimated,0.787,0.2009,0.4173,0.1685,-0.2164,-0.2749682337992376,-0.35004852798447106,climate,climate,-0.008479741132084273,0.18728192419058753,-0.004965444820450138,0.6128826404099691,0.7867193786480222,0.21328062135197778,Latin America,Tropical,weak;strong,weak;strong,no_impact
as_coded,events,14523,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Temperate_Without_dry_season,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,25344,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Temperate_Without_dry_season,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,41502,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Temperate_Without_dry_season,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,772,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Warm_Summer,fc;es,fc;es,bi
as_coded,events,46645,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Cold_Summer,fc;es,fc;es,bi
as_coded,events,3452,estimated,0.352,0.0932,0.0256,0.2328,0.06760000000000001,0.19204545454545457,0.5690235690235691,human,human,0.14632264403603468,0.1510957596835083,0.3970199979596627,-0.34278865954185067,0.351649742137355,0.648350257862645,North America,Cold_Without_dry_season_Warm_Summer,fc;es,fc;es,bi
as_coded,events,3910,rank_deficient,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Temperate_Without_dry_season,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,48735,estimated,0.339,-8e-4,0.1721,0.1674,-0.1729,-0.5100294985250737,-1,climate,climate,-0.02850182600519735,0.03289608695504864,0.040451430993887594,0.2937975527418307,0.3386432446855696,0.6613567553144304,Europe,Cold_Without_dry_season_Cold_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,48614,estimated,0.252,0.0061,0.1678,0.0777,-0.1617,-0.6416666666666667,-0.9298447383553767,climate,climate,-0.03258377682566882,0.11906876046631709,0.0796906414480213,0.0855065653986935,0.25168219048736307,0.7483178095126369,Latin America,Temperate_Without_dry_season,weak;strong,weak;strong,no_impact
as_coded,events,22352,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Without_dry_season_Warm_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,15876,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Arid,fc;es,fc;es,bi
as_coded,events,45710,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Without_dry_season_Cold_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,17945,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Warm_Summer,fc;es,fc;es,bi
as_coded,events,3875,insufficient_unique_ages,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Without_dry_season_Warm_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,15719,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Polar,fc;es,fc;es,bi
as_coded,events,2955,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Polar,fc;es,fc;es,bi
as_coded,events,22910,insufficient_residual_df,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Without_dry_season_Warm_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,16061,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Dry_Summer,fc;es,fc;es,bi
as_coded,events,549,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Cold_Summer,fc;es,fc;es,bi
as_coded,events,45719,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Without_dry_season_Warm_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,2610,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Warm_Summer,fc;es,fc;es,bi
as_coded,events,20838,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Cold_Summer,fc;es,fc;es,bi
as_coded,events,24390,rank_deficient,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Temperate_Dry_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,21319,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Cold_Summer,fc;es,fc;es,bi
as_coded,events,15740,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Warm_Summer,fc;es,fc;es,bi
as_coded,events,16275,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Cold_Summer,fc;es,fc;es,bi
as_coded,events,2303,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Polar,fc;es,fc;es,bi
as_coded,events,1574,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Hot_Summer,fc;es,fc;es,bi
as_coded,events,2962,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Cold_Summer,fc;es,fc;es,bi
as_coded,events,1780,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Cold_Summer,fc;es,fc;es,bi
as_coded,events,22797,rank_deficient,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Without_dry_season_Cold_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,2318,estimated,0.335,0.0382,0.0658,0.2309,-0.0276,-0.08238805970149253,-0.2653846153846154,climate,climate,-0.05666554968627613,-0.1443393748222156,0.055363570384222904,0.48049123482800415,0.33484988070373534,0.6651501192962647,North America,Cold_Without_dry_season_Warm_Summer,fc;es,fc;es,bi
as_coded,events,20,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Without_dry_season_Cold_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,26518,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Without_dry_season_Warm_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,2919,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Hot_Summer,fc;es,fc;es,bi
as_coded,events,20758,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Temperate_Dry_Summer,fc;es,fc;es,bi
as_coded,events,24097,estimated,0.497,0.2167,0.0505,0.2299,0.16620000000000001,0.33440643863179076,0.6220059880239521,human,human,0.29070291114213054,0.03268802783788671,0.2459171529626939,-0.07226226452878959,0.49704582741392156,0.5029541725860784,Europe,Cold_Without_dry_season_Warm_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,501,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Cold_Summer,fc;es,fc;es,bi
as_coded,events,1848,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Warm_Summer,fc;es,fc;es,bi
as_coded,events,45385,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Without_dry_season_Warm_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,2908,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Latin America,Cold_Dry_Summer,weak;strong,weak;strong,no_impact
as_coded,events,22683,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Without_dry_season_Cold_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,17711,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Cold_Summer,fc;es,fc;es,bi
as_coded,events,2023,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Warm_Summer,fc;es,fc;es,bi
as_coded,events,336,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Cold_Summer,fc;es,fc;es,bi
as_coded,events,14525,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Temperate_Without_dry_season,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,1667,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Warm_Summer,fc;es,fc;es,bi
as_coded,events,41491,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Without_dry_season_Warm_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,48621,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Latin America,Temperate_Without_dry_season,weak;strong,weak;strong,no_impact
as_coded,events,48889,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Warm_Summer,fc;es,fc;es,bi
as_coded,events,45400,estimated,0.565,0.3092,0.0486,0.2069,0.2606,0.4612389380530974,0.728339854667412,human,human,0.08360230824772774,0.039112613001117014,0.013651499982558213,0.42842166822563,0.564788089457033,0.43521191054296704,Europe,Cold_Without_dry_season_Warm_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,805,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Hot_Summer,fc;es,fc;es,bi
as_coded,events,22992,estimated,-0.112,-0.0369,-0.0927,0.0174,0.0558,-0.4982142857142857,NA,human,NA,-0.21215605918511038,-0.3285286799316852,-0.12197655146317121,0.5505318066076698,-0.11212948397229705,1.112129483972297,Europe,Cold_Without_dry_season_Cold_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,15768,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Temperate_Dry_Summer,fc;es,fc;es,bi
as_coded,events,41911,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Temperate_Dry_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,22316,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Without_dry_season_Warm_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,219,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Warm_Summer,fc;es,fc;es,bi
as_coded,events,4364,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Without_dry_season_Warm_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,21606,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Latin America,Arid,weak;strong,weak;strong,no_impact
as_coded,events,2586,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Warm_Summer,fc;es,fc;es,bi
as_coded,events,1438,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Without_dry_season_Cold_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,41614,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Cold_Summer,fc;es,fc;es,bi
as_coded,events,15138,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Warm_Summer,fc;es,fc;es,bi
as_coded,events,24250,estimated,0.711,0.2839,0.2715,0.1557,0.012399999999999967,0.017440225035161697,0.022326251350378044,human,human,0.16741337781466736,0.1326691082811171,0.042536507047056915,0.3684712237707979,0.7110902169136393,0.2889097830863607,Europe,Cold_Without_dry_season_Warm_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,24414,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Without_dry_season_Warm_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,3493,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Warm_Summer,fc;es,fc;es,bi
as_coded,events,15855,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Cold_Summer,fc;es,fc;es,bi
as_coded,events,974,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Warm_Summer,fc;es,fc;es,bi
as_coded,events,16054,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Dry_Summer,fc;es,fc;es,bi
as_coded,events,45117,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Without_dry_season_Cold_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,679,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Warm_Summer,fc;es,fc;es,bi
as_coded,events,15778,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Dry_Summer,fc;es,fc;es,bi
as_coded,events,47537,insufficient_residual_df,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Temperate_Dry_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,15214,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Cold_Summer,fc;es,fc;es,bi
as_coded,events,790,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Cold_Summer,fc;es,fc;es,bi
as_coded,events,2663,estimated,0.629,0.075,0.2725,0.2811,-0.1975,-0.3139904610492846,-0.5683453237410072,climate,climate,0.04025108626238183,0.025903308099295863,0.05247480844541963,0.5099651373864332,0.6285943401935306,0.37140565980646945,North America,Temperate_Without_dry_season,fc;es,fc;es,bi
as_coded,events,1013,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Warm_Summer,fc;es,fc;es,bi
as_coded,events,16175,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Hot_Summer,fc;es,fc;es,bi
as_coded,events,16238,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Cold_Summer,fc;es,fc;es,bi
as_coded,events,40797,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Warm_Summer,fc;es,fc;es,bi
as_coded,events,16103,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Warm_Summer,fc;es,fc;es,bi
as_coded,events,40452,estimated,0.223,0.1537,-0.0218,0.0907,0.1755,0.7869955156950672,1,human,human,0.10278980865317144,-0.16897432196326823,-0.01793820335770202,0.30674468799586196,0.22262197132806316,0.7773780286719368,Europe,Cold_Without_dry_season_Warm_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,1569,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Cold_Summer,fc;es,fc;es,bi
as_coded,events,15,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Latin America,Arid,weak;strong,weak;strong,no_impact
as_coded,events,14549,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Dry_Summer,fc;es,fc;es,bi
as_coded,events,843,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Cold_Summer,fc;es,fc;es,bi
as_coded,events,41748,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Polar,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,1434,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Without_dry_season_Warm_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,808,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Temperate_Dry_Summer,fc;es,fc;es,bi
as_coded,events,41252,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Asia,Cold_Without_dry_season_Very_Cold_Summer,fi;fc;ei,fi;fc;ei,bi
as_coded,events,40666,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Temperate_Without_dry_season,fc;es,fc;es,bi
as_coded,events,2335,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Temperate_Dry_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,4385,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Temperate_Without_dry_season,fi;fc;ec;cc,fi;fc;ec;cc,bi
